,worker_nodes_type,total_nodes,containermemory_avg,nodecpu_masters_avg,criocpu_max,mutatingapicallslatency_avg,p99thetcddiskwalfsyncdurationseconds_max,nodememorytotal_infra_max,etcdversion_max,infra_nodes_type,timestamp,containermemory_max,nodecpu_masters_max,criomemory_avg,mutatingapicallslatency_max,nodememoryavailable_workers_avg,nodememorytotal_masters_max,secretcount_max,workload,workload_nodes_type,end_date,containercpu_avg,nodecpu_infra_avg,criomemory_max,containernetworksetuplatency_avg,nodememorytotal_workers_max,etcdleaderchangesrate_max,servicecount_max,uuid,master_nodes_count,k8s_version,containercpu_max,nodecpu_infra_max,kubeletcpu_avg,containernetworksetuplatency_max,nodememoryutilization_workers_avg,namespacecount_max,poddistribution_max,platform,worker_nodes_count,ocp_nightly_version,apirequestrate_avg,readonlyapicallslatency_avg,kubeletcpu_max,p99thetcdroundtriptimeseconds_avg,nodememoryutilization_workers_max,schedulingthroughput_avg,ocp_version,infra_nodes_count,podlatencyquantilesmeasurement_containersready_avg_p99,nodecpu_workers_avg,apirequestrate_max,kubeletmemory_avg,p99thetcddiskbackendcommitdurationseconds_avg,nodememoryavailable_infra_avg,schedulingthroughput_max,sdn_type,workload_nodes_count,podlatencyquantilesmeasurement_initialized_avg_p99,nodecpu_workers_max,readonlyapicallslatency_max,kubeletmemory_max,p99thetcddiskbackendcommitdurationseconds_max,nodememoryavailable_masters_avg,configmapcount_max,master_nodes_type,podlatencyquantilesmeasurement_podscheduled_avg_p99,criocpu_avg,p99thetcddiskwalfsyncdurationseconds_avg,deploymentcount_max
0,m5.2xlarge,34,73017792.24150944,2.5271120915236778,11.566666603088379,0.05066524792187083,0.005674887448549271,200572370944.0,3.0,m5.12xlarge,1654087694625,2873991168.0,15.342000007629395,129037501.62962963,0.19699999690055847,30501173298.5679,133636317184.0,1308.0,node-density,m5.12xlarge,1654088244268,4.180205367805829,7.990006148923486,154230784.0,31963.890282084103,33226506240.0,0.0,85.0,0fd17f48-node-density-20220601,3,v1.23.3+ad897c4,194.2255859375,47.44933319091797,21.06780492670742,73464.5703125,2620940768.3950615,71.0,250.0,AWS,27,4.11.0-0.nightly-2022-05-25-193227,4.499149735732545,0.05751607484855408,42.766666412353516,0.012671999633312225,4242968576.0,18.872727394104004,4.11,3,3901.0,1.1578113430442047,108.63333129882812,210835557.13580248,0.008256959690091511,187023886563.55554,20.03333282470703,OVNKubernetes,1,61.0,7.909333229064941,1.9800000190734863,370053120.0,0.013756190426647663,124097660245.33333,623.0,r5.4xlarge,16.0,5.229938274824325,0.003973174859614422,62.0
1,m5.2xlarge,34,66427808.68427673,2.593052566371096,11.066666603088379,0.05081911470168985,0.003887755097821355,200572370944.0,3.0,m5.12xlarge,1654693280462,3227725824.0,15.450666427612305,113080206.22222222,0.19850000739097595,30509158147.160492,133636317184.0,950.0,node-density,m5.12xlarge,1654693830695,4.331270117326455,7.737471188302152,135385088.0,31977.144831895013,33226506240.0,0.0,84.0,889f9087-node-density-20220608,3,v1.24.0+bb9c2f1,253.37771606445312,46.9388313293457,19.136944784058464,75235.6328125,2626004258.765432,71.0,249.0,AWS,27,4.11.0-0.nightly-2022-06-06-201913,5.137975681925965,0.05660223454112114,36.66666793823242,0.012671999633312225,3746775040.0,18.87272730740634,4.11,3,3855.0,1.1603263144419766,106.93333435058594,208043690.66666666,0.00654490298539814,188114057898.66666,20.03333282470703,OVNKubernetes,1,61.0,7.923333168029785,0.9919999837875366,377798656.0,0.009290000423789024,123843184412.44444,621.0,r5.4xlarge,13.0,4.915843841378336,0.0032405114680942562,62.0
2,m5.2xlarge,34,71987359.718239,2.592678780597635,11.5,0.05426161555175442,0.0051522632129490376,200572370944.0,3.0,m5.12xlarge,1651834640542,2793734144.0,15.248666763305664,128538535.50617284,0.8759999871253967,30676980419.95062,133636317184.0,1308.0,node-density,m5.12xlarge,1651835192491,5.027320121710917,7.80727155277889,152788992.0,34953.14922121849,33226506240.0,0.0,84.0,903e0658-node-density-20220506,3,v1.23.3+d464c70,248.36077880859375,46.68266677856445,21.57582907323484,77989.1328125,2497330036.9382715,71.0,250.0,AWS,27,4.11.0-0.nightly-2022-05-05-015322,4.812987374816906,0.054999132644113415,43.96666717529297,0.012671999633312225,3748810752.0,17.302777730238933,4.11,3,4067.0,1.1608021239512016,120.26667022705078,212572754.1728395,0.007443680123995162,188094568220.44446,20.0,OVNKubernetes,1,80.0,7.9066667556762695,0.9919999837875366,335470592.0,0.011178181506693363,124287192405.33333,621.0,r5.4xlarge,19.0,5.243005958604224,0.0037711319940475128,62.0
3,m5.2xlarge,34,104166411.30242826,2.4853645368256485,10.533333778381348,0.05189663251595838,0.004049729555845261,200572370944.0,3.0,m5.12xlarge,1654087770229,2412081152.0,15.477999687194824,129830267.25925925,0.2133333384990692,30539203053.037037,133636317184.0,1303.0,node-density,m5.12xlarge,1654088320944,9.955867675405612,7.914292000973204,151359488.0,31608.53856134739,33226506240.0,0.0,84.0,099df96e-node-density-20220601,3,v1.23.3+ad897c4,185.7235870361328,47.599334716796875,19.457515216168062,67857.1640625,2491568696.888889,71.0,249.0,AWS,27,4.11.0-0.nightly-2022-05-25-193227,4.1166107254446604,0.050046719067317585,37.46666717529297,0.012671999633312225,3999514624.0,18.30909090692347,4.11,3,3777.0,1.1692116220942605,128.76666259765625,200703924.14814815,0.008031919275203513,190825122929.77777,20.03333282470703,OpenShiftSDN,1,52.0,7.934666633605957,0.23999999463558197,304377856.0,0.014021818526089191,124956532508.44444,617.0,r5.4xlarge,14.0,5.172835051921415,0.003670601329455773,62.0
4,m5.2xlarge,34,102999390.37527594,2.505321644501364,10.466666221618652,0.050749960782316826,0.0048644584603607655,198458441728.0,3.0,m5.12xlarge,1653482969157,2499538944.0,15.32800006866455,129188838.71604939,0.15700000524520874,30643595327.209877,133636317184.0,1306.0,node-density,m5.12xlarge,1653483519832,9.782724929534393,7.807727961953228,153997312.0,29689.859107790155,33226506240.0,0.0,84.0,a91d1a8d-node-density-20220525,3,v1.23.3+ad897c4,146.56289672851562,46.968666076660156,19.845781923076252,68215.46875,2504617238.123457,71.0,230.0,AWS,27,4.11.0-0.nightly-2022-05-20-213928,4.327988053123069,0.04981281078421857,39.16666793823242,0.012671999633312225,4005277696.0,18.6636363809759,4.11,3,3766.0,1.1593809282667726,136.15785217285156,198797488.98765433,0.00674527349959438,188472618552.8889,20.03333282470703,OpenShiftSDN,1,51.0,7.925333499908447,0.19900000095367432,303808512.0,0.01133333332836628,125079845091.55556,624.0,r5.4xlarge,14.0,5.194855484053677,0.003387999636793716,62.0
5,m5.2xlarge,34,161862154.0535523,2.4821492572258044,22.899999618530273,0.06347068676013287,0.006369333248585463,200572370944.0,3.0,m5.12xlarge,1654089390856,3890929664.0,15.46399974822998,556185933.7481482,4.980000019073486,26019362420.168068,133636317184.0,1303.0,node-density-heavy,m5.12xlarge,1654090791839,16.150591883553535,7.710949994062496,1265479680.0,148328.5461451535,33226506240.0,0.0,3198.0,58e53ccf-node-density-heavy-20220601,3,v1.23.3+ad897c4,353.1385803222656,47.14533233642578,33.91938411804937,1432511.0,7011409334.857142,71.0,250.0,AWS,27,4.11.0-0.nightly-2022-05-25-193227,2.939008245585658,0.05681795560758867,86.95362091064453,0.012671999633312225,10593751040.0,8.651388819019,4.11,3,470616.0,1.2876406813978378,100.69999694824219,401606347.17460316,0.010570026371472826,181220809796.26666,13.333333015441895,OpenShiftSDN,1,84713.0,7.926000118255615,3.9600000381469727,985378816.0,0.027722105383872986,121993058918.4,617.0,r5.4xlarge,445.0,6.190926702017033,0.0038262292315873006,6290.0
6,m5.2xlarge,34,97137508.02649006,2.5534404739030703,17.399999618530273,0.07485625458531504,0.0038870370481163263,200572370944.0,3.0,m5.12xlarge,1654088805298,2435342336.0,15.453332901000977,125954123.85185185,3.9200000762939453,30753308672.0,133636317184.0,1303.0,node-density-cni,m5.12xlarge,1654089123256,7.333131032655194,7.566409310783472,152326144.0,29580.059356689453,33226506240.0,0.0,284.0,a8a27db7-node-density-cni-20220601,3,v1.23.3+ad897c4,154.6643829345703,47.78799819946289,6.348586441558084,71329.5,2277463077.9259257,71.0,107.0,AWS,27,4.11.0-0.nightly-2022-05-25-193227,1.6272401366663236,0.05018046049483807,28.799999237060547,0.012671999633312225,3983740928.0,7.7166664600372314,4.11,3,6154.0,1.2744173629593316,84.03333282470703,188738117.5308642,0.005123764017803801,187408529635.55554,13.333333015441895,OpenShiftSDN,1,91.0,7.927333354949951,0.19900000095367432,212643840.0,0.0072200000286102295,123767053425.77777,617.0,r5.4xlarge,16.0,1.6609053479300604,0.003461934263921446,463.0
7,m5.2xlarge,36,76361552.31372549,2.3800558549293784,17.366666793823242,0.06888882195806667,0.0048814923502504826,66697748480.0,3.0,r5.2xlarge,1653488057430,3062960128.0,15.318893432617188,127995448.8888889,3.880000114440918,32097273587.070705,66695974912.0,1689.0,node-density-cni,r5.2xlarge,1653488362230,3.0119600395217456,1.4087451037119927,150528000.0,42434.735344381894,66697748480.0,0.0,394.0,5d6138f5-node-density-cni-20220525,3,v1.23.5+3afdacb,208.1154022216797,7.874666690826416,6.614459254524925,81601.46875,4055287456.323232,95.0,128.0,ROSA,33,4.10.0-0.nightly-2022-05-25-111807,1.5981132147836408,0.05056957039301113,27.33333396911621,0.012671999633312225,20634685440.0,7.766666531562805,4.1,3,6110.0,1.3279395023102583,99.19999694824219,191219070.7070707,0.006847764986256759,55301904611.55556,13.333333015441895,OVNKubernetes,3,80.0,7.914666652679443,0.19900000095367432,223551488.0,0.014630000106990337,54411356387.55556,661.0,m5.4xlarge,22.0,1.3922453333031048,0.003383392261134254,627.0
8,m5.2xlarge,34,102706967.06306307,2.504722224814989,9.866666793823242,0.06218107899508463,0.0058161113411188126,200573091840.0,3.0,m5.12xlarge,1656431033168,2111361024.0,15.342000007629395,130561542.32098766,1.9600000381469727,30566168664.493828,133637038080.0,1291.0,node-density,m5.12xlarge,1656431582666,9.725067204466113,8.136086513201557,153948160.0,32050.78629279623,33227227136.0,0.0,80.0,f68dd5e7-node-density-20220628,3,v1.23.5+3afdacb,98.87135314941406,47.814666748046875,19.353514423340926,68799.8984375,2543617959.5061727,70.0,249.0,AWS,27,4.10.0-0.nightly-2022-06-08-150219,4.202081570101564,0.05838260583463728,38.43333435058594,0.012665491771056421,3923750912.0,18.663636337627064,4.1,3,3731.0,1.1593988424168293,129.36666870117188,198386789.13580248,0.012985485715843324,189128411363.55554,20.03333282470703,OpenShiftSDN,1,50.0,7.919333457946777,0.984000027179718,303325184.0,0.07796363532543182,124580931128.88889,634.0,r5.4xlarge,14.0,5.125206669171651,0.0032469622092321515,63.0
9,m5.2xlarge,34,73017792.24150944,2.5271120915236778,11.566666603088379,0.05066524792187083,0.005674887448549271,200572370944.0,3.0,m5.12xlarge,1654087694625,2873991168.0,15.342000007629395,129037501.62962963,0.19699999690055847,30501173298.5679,133636317184.0,1308.0,node-density,m5.12xlarge,1654088244268,4.180205367805829,7.990006148923486,154230784.0,31963.890282084103,33226506240.0,0.0,85.0,dummy,3,v1.23.3+ad897c4,194.2255859375,47.44933319091797,21.06780492670742,73464.5703125,2620940768.3950615,71.0,250.0,AWS,27,4.11.0-0.nightly-2022-05-25-193227,4.499149735732545,0.05751607484855408,42.766666412353516,0.012671999633312225,4242968576.0,18.872727394104004,4.11,3,3901.0,1.1578113430442047,108.63333129882812,210835557.13580248,0.008256959690091511,187023886563.55554,20.03333282470703,OVNKubernetes,1,61.0,7.909333229064941,1.9800000190734863,370053120.0,0.013756190426647663,124097660245.33333,623.0,r5.4xlarge,16.0,5.229938274824325,0.003973174859614422,62.0
